OBJECTID,LAD22CD,LAD22NM,BNG_E,BNG_N,LONG,LAT,GlobalID,Shape__Area,Shape__Length
144,E07000122,Pendle,387637,443368,-2.18957,53.88636,697900a9-f6b4-4cc3-a114-23c8df5c7ee0,169380123.60495,79240.7874487146
145,E07000123,Preston,352825,436432,-2.71809,53.82202,6fa15991-88f8-4929-8e86-fcaf7f6c70ea,142944810.106003,71117.9878744452
146,E07000124,Ribble Valley,372687,447676,-2.4174,53.9245,4917dd6e-5c31-4923-b924-a0207c068097,584462410.81546,150567.848726777
147,E07000125,Rossendale,382827,420955,-2.26149,53.68478,11ac2670-dbb6-4922-bd42-48806e9782bf,138040945.395981,71146.5805886302
148,E07000126,South Ribble,352017,425840,-2.72871,53.72675,36ab5a01-4c39-4071-8640-dd5535b5f510,114615037.818619,75381.1691289274
149,E07000127,West Lancashire,342611,413270,-2.86893,53.61283,91a6a449-5f04-4452-a1a5-9acf9b624d8c,380965598.950516,145999.774632111
150,E07000128,Wyre,347295,445159,-2.80359,53.89991,6b48807c-c2d1-437e-9174-d8cfafa05fb4,328789981.862213,139172.008154502
151,E07000129,Blaby,454385,297994,-1.19887,52.57706,5dfc556c-5687-4207-a02a-3bb376a5a0fa,130468683.747253,100814.85332391
152,E07000130,Charnwood,458365,316155,-1.13694,52.7399,c1b2eda9-9b05-48e3-be70-31499b9eb8db,279042271.32692,115467.998574257
153,E07000131,Harborough,474549,293875,-0.90229,52.53766,f4630d9e-dc84-4bd5-9ebc-609da8bd45ed,592692009.022629,185943.110691819
154,E07000132,Hinckley and Bosworth,439538,301379,-1.41755,52.60877,f5b516f7-4541-489f-8297-d3eff7e4d6a3,297351522.798264,111542.038513824
155,E07000133,Melton,477328,323472,-0.8544,52.80329,400057c2-c09c-4d92-ab6d-4d1cd8be6143,481380450.704636,140624.572169108
156,E07000134,North West Leicestershire,439111,316252,-1.42209,52.7425,6f2031b5-470a-45aa-915a-e8a55ce9e0ce,279328099.664093,116450.135016811
157,E07000135,Oadby and Wigston,461543,299379,-1.093,52.58875,b51c229a-7827-44f3-a6b0-aad3e79d1710,23526168.5615234,31168.1447108195
158,E07000136,Boston,526851,343953,-0.11218,52.97794,6c38880a-f7fe-4374-bd62-1901996468a3,397792639.440842,114895.261356042
159,E07000137,East Lindsey,534861,376064,0.020516,53.26446,b3c331aa-aadd-482c-bc31-c63556409149,1830857187.05023,212614.89957802
160,E07000138,Lincoln,496347,370096,-0.55848,53.21921,3ce86f37-6334-4072-a954-74ee49f4bee2,35690262.1782379,32968.7309952947
161,E07000139,North Kesteven,502135,354788,-0.4767,53.08058,a368846c-e182-4cc3-9f2b-2ac98404c7f8,922471413.918243,181805.062441591
162,E07000140,South Holland,532910,322928,-0.03057,52.78758,d91dd02b-60e0-456a-8e11-edc906756c21,815503784.387695,193033.601421038
163,E07000141,South Kesteven,501406,328986,-0.49565,52.84885,0ba31234-85eb-40f8-bc12-73111da662bb,942585741.048767,209809.642173754
164,E07000142,West Lindsey,499314,390326,-0.50774,53.40044,cfa0a9b8-4962-4871-bfe5-8ccb0ae09d0d,1157652118.37805,247204.136151343
165,E07000143,Breckland,591015,303330,0.818716,52.59421,b56d5309-434a-4997-a3e1-9f0179b4cbcd,1305116636.28008,239522.366983952
166,E07000144,Broadland,619864,315909,1.252317,52.69622,32e0cc3b-58fa-45e3-a066-222b9ad5d7f0,553244263.927734,202153.182977637
167,E07000145,Great Yarmouth,646761,315881,1.64951,52.68439,323b54e2-2b63-43a7-9586-3cd5f90e0d1b,182555455.768295,85343.7808652349
168,E07000146,King's Lynn and West Norfolk,571219,315805,0.533243,52.71283,591b07e3-9990-4422-a28b-61e28cb53411,1526887176.64766,286981.939883619
169,E07000147,North Norfolk,611076,330857,1.132099,52.83389,78b2c3ea-8e23-445b-b8df-a9529692001d,990128094.464432,234838.513619791
170,E07000148,Norwich,622355,309773,1.284979,52.64013,ccc7ceb4-1b64-41f1-ae8a-56c8497fff45,40554064.2411346,91962.5996336808
171,E07000149,South Norfolk,628990,295823,1.373233,52.51218,8a8ad20d-acdb-4821-822b-08bd93454106,908906500.681381,231379.2255872
172,E07000163,Craven,389513,461989,-2.16168,54.05376,33e0faca-8d8f-410a-a2a1-8d3d7849deb5,1178807535.3551,199881.375346452
173,E07000164,Hambleton,443009,490546,-1.34049,54.30872,5a2eb8b4-db0f-4896-a312-bad0a665e27a,1311256293.98462,298682.454054928
174,E07000165,Harrogate,427473,464652,-1.58161,54.07708,72655d00-7f6d-420b-8de7-e4a3f4280a7e,1309117875.80103,246981.310508245
175,E07000166,Richmondshire,401039,495786,-1.98552,54.35761,b2cd7f87-474b-4547-b8b0-1b7137d14a70,1318702662.09824,221692.587160329
176,E07000167,Ryedale,474645,478532,-0.85735,54.19713,69817964-d3b4-4a58-9d61-3350c46fa387,1576581127.04553,290619.98345608
177,E07000168,Scarborough,487119,504929,-0.65851,54.43234,426a0342-dc04-4e6b-a782-aa8f5f0ae0a4,755507449.085403,260888.144834406
178,E07000169,Selby,457551,426670,-1.12908,53.73327,fd165644-9db7-4950-9c8b-e3455aee0553,602228016.983734,171487.04296683
179,E07000170,Ashfield,450035,355843,-1.25422,53.09747,80293ffb-5cd0-426c-a5f2-5ef6bfde5f01,109557954.123535,69168.0549787649
180,E07000171,Bassetlaw,468073,384835,-0.9787,53.35604,e28bc44b-6db9-4483-9316-2384c110793e,639492618.491302,155034.048924793
181,E07000172,Broxtowe,449829,341893,-1.25944,52.9721,b2c5fb52-8c7b-4dc7-8db6-0828f8e8139d,80098843.9173431,65996.6218856484
182,E07000173,Gedling,459184,347811,-1.11907,53.02434,c5d5e2cc-2370-4b32-a841-2121e3d3d98a,119981502.24617,69750.8310113412
183,E07000174,Mansfield,455047,363637,-1.17804,53.16703,d7c702de-90aa-4912-8984-922aeec1e18a,76696927.4926605,51089.9016277906
184,E07000175,Newark and Sherwood,470624,357451,-0.94643,53.1096,3dee4cc8-9853-4651-8f8e-78a4c327607b,651835341.530304,179813.123978474
185,E07000176,Rushcliffe,466606,335453,-1.01097,52.9124,d3f2ef7e-9225-4775-829a-614d6f2db2c3,409231546.466995,123321.322043074
186,E07000177,Cherwell,449301,221201,-1.28506,51.8872,dda060f6-7c99-4c6d-8d56-5dc14d1c8cb5,588745404.830795,225617.395164138
187,E07000178,Oxford,452277,206368,-1.24405,51.75357,c93a8916-dca9-48ab-9a4c-e0c2e6fd88f2,45602825.5069656,34993.844626057
188,E07000179,South Oxfordshire,463890,191964,-1.07847,51.62288,c68b0026-54e8-478e-80b8-20c76c8dd867,678492168.0867,205550.098477864
189,E07000180,Vale of White Horse,435693,195197,-1.48543,51.65443,0f1ea0d4-8b21-4558-bf74-7d9559f7b6f9,578679719.457848,176033.370660927
190,E07000181,West Oxfordshire,434343,215816,-1.50292,51.8399,f9ca70e9-e156-4178-b95a-9da6485fe5f9,714422037.287323,160237.256592195
191,E07000187,Mendip,362238,144090,-2.54178,51.19476,5d38cf27-fffc-41d0-89a6-8fbd664d7b19,739435455.84145,198844.392404697
192,E07000188,Sedgemoor,338429,143998,-2.88246,51.19186,c3b267f9-da15-4187-8efe-f0f2b9bad86d,605947533.66124,203175.549017986
193,E07000189,South Somerset,345633,120798,-2.77588,50.98399,c58740fc-9ca6-481e-997e-5a7c59cf2fc4,959070917.218697,240841.63971165
194,E07000192,Cannock Chase,401261,311553,-1.98277,52.70166,8a23dc82-e9c7-4d26-9952-6961e27e89f4,78882578.3519669,50125.8394489737
195,E07000193,East Staffordshire,412601,326569,-1.81438,52.83651,d20d9b92-0c47-4c07-bcab-a0e2a9aa0a53,389987122.843025,183691.288895755
196,E07000194,Lichfield,416283,310967,-1.76049,52.69615,10243249-fd62-4cf8-a410-d14e912bd143,331294321.205109,127463.170739768
197,E07000195,Newcastle-under-Lyme,378199,345174,-2.32631,53.00345,d65fa636-9c5e-44d3-abb1-9ce6d012a732,210957295.971909,108251.653778863
198,E07000196,South Staffordshire,389625,311037,-2.15495,52.69692,27fca6b9-326d-4576-bac0-f18d85e279e2,407322353.329384,184884.661607311
199,E07000197,Stafford,389001,327836,-2.16475,52.84792,361140b2-78d7-4f79-a16a-7e9873c72bf6,598172189.401169,159072.547255002
200,E07000198,Staffordshire Moorlands,400543,352443,-1.99334,53.06924,44352bc6-8d33-41e6-b7e8-d452384d34bd,575849809.00811,152441.966463739
201,E07000199,Tamworth,421455,302550,-1.68451,52.62031,ffe44f64-0181-4b04-8478-40eb61290b26,30850724.0121002,30729.4523914775
202,E07000200,Babergh,599987,244692,0.916149,52.0645,ff0d12c4-35a0-4d09-bb4c-286b422503c6,611604139.49675,171552.297348284
203,E07000202,Ipswich,617161,244456,1.166145,52.05592,70d372ab-66ad-44a7-b837-188ee65baa50,40300103.5215912,36991.1313647468
204,E07000203,Mid Suffolk,611646,262338,1.096953,52.21859,76e10c81-c848-450b-9e66-b08bf812f49a,871070710.020721,191151.730303906
205,E07000207,Elmbridge,511882,163658,-0.39441,51.36098,71c66bab-3a73-46d4-90d9-05b9448260a4,96334273.0766754,52204.4385998147
206,E07000208,Epsom and Ewell,521176,161475,-0.26172,51.33945,4305d261-6b23-42b0-9500-95ac37dbefe0,34079154.5370331,28503.8092975754
207,E07000209,Guildford,500408,151481,-0.56257,51.25366,c0c8ea4e-3339-4de3-8032-75b28c35cdac,270931144.020355,128412.382018558
208,E07000210,Mole Valley,518377,148953,-0.30603,51.22749,72616686-5759-41ba-8310-36634ebd7267,258321090.604195,105397.031980434
209,E07000211,Reigate and Banstead,525786,152574,-0.19871,51.25846,c5b76682-99ff-4dbf-b1a3-e9ad12e097cc,129143817.748154,79917.0905767468
210,E07000212,Runnymede,501777,166979,-0.53855,51.39273,5574775f-d184-4bfc-84e8-373636530209,78040680.6378937,45677.007524902
211,E07000213,Spelthorne,507012,169622,-0.46254,51.41552,a3d0e4ac-3158-4a32-9dff-a384769f7d6d,51161350.4098892,44131.1428612105
212,E07000214,Surrey Heath,491362,160483,-0.68986,51.3361,c4e99a19-c8e8-40a4-b4f0-91ab31961921,95092963.0020828,53557.764578556
213,E07000215,Tandridge,536365,150325,-0.04805,51.23581,8da39f87-2e6b-4dfd-bb02-dab34877c44b,248194582.980942,83131.8930481927
214,E07000216,Waverley,496363,140635,-0.62343,51.15686,83f93e62-bfec-4eb1-bb9d-9904a8ec87e9,345170238.491585,125428.597835175
215,E07000217,Woking,499087,157542,-0.57982,51.30837,af7409fe-d999-4c85-89cd-32e1f5f1458f,63603608.2944717,54780.2122292832
216,E07000218,North Warwickshire,425570,296399,-1.6242,52.56484,63fb4e48-72db-4ebd-94bc-8c58958c7a63,284261518.650444,113228.85783183
217,E07000219,Nuneaton and Bedworth,435419,289352,-1.47965,52.50094,e546eb61-0c7f-4db4-b37b-bccec424144d,78950267.1633377,48147.0588079888
218,E07000220,Rugby,446498,276244,-1.31828,52.38228,43b4d16a-647d-497d-b3af-527645757f86,353557317.712494,115087.24363392
219,E07000221,Stratford-on-Avon,425019,251536,-1.63565,52.16154,46d7dc36-6d6e-4780-8f0c-b7331ad4ee51,977869032.994003,261369.031234585
220,E07000222,Warwick,428484,267113,-1.58369,52.30142,a9d37152-df9f-4968-846d-9b35cce91153,282882324.589981,116714.078810518
221,E07000223,Adur,518076,106472,-0.32417,50.84572,0936af77-57ec-4be6-b126-1770837c550b,43647956.2360497,35423.6351238714
222,E07000224,Arun,495144,105723,-0.64999,50.84321,5dcfbdaa-4548-43c8-9448-18619de2a9a2,224703265.774719,115961.388448803
223,E07000225,Chichester,490285,116600,-0.7163,50.94177,50936b45-6b5b-48af-b611-b6c06ac5ed16,812415119.66119,170427.556674589
224,E07000226,Crawley,526390,137581,-0.19533,51.12357,2d58e538-cf21-4767-af98-e6cb012893ff,44971227.3985825,38798.5820994218
225,E07000227,Horsham,513674,123840,-0.38126,51.00272,ad165acb-841b-44bd-b1cf-43778d6812ea,530962077.784416,157496.419116215
226,E07000228,Mid Sussex,533054,130623,-0.10272,51.05953,9291db03-20d9-4bf3-9109-d29a70ad28ec,334029216.736504,132901.26791811
227,E07000229,Worthing,512679,104948,-0.40127,50.8331,43711904-e54f-4f60-b98c-551ddd3f5a93,33783042.7070656,29096.7484644244
228,E07000234,Bromsgrove,399840,273736,-2.00376,52.36169,f949e2d1-dcfc-443a-92ee-e7ba57ccdbc3,216968441.120949,113128.333688222
229,E07000235,Malvern Hills,377465,252197,-2.33089,52.16758,f37b363a-3f6e-485e-ba77-7193b9e477ea,577070951.886055,230594.571309952
230,E07000236,Redditch,403705,265253,-1.9471,52.28541,d0289635-e1c0-48f7-bec6-95ca805c5fc0,54250908.2603149,41300.3373143932
231,E07000237,Worcester,385725,255196,-2.21025,52.19482,389735a3-6629-4bdf-ba07-d00205b84d93,33278111.1236725,31261.2304343563
232,E07000238,Wychavon,398991,247839,-2.01614,52.12886,f75d2aaa-8c28-4108-b21b-d1f07938bb93,663542007.469109,219510.915753207
233,E07000239,Wyre Forest,384106,276388,-2.23494,52.3853,a905b9df-51e9-4044-a0db-b9366325e363,195403730.262199,100861.152767908
234,E07000240,St Albans,514580,209623,-0.3407,51.77356,3ed1dd5f-ab12-4638-aa3e-3d1a921bc0c2,161205788.992043,72941.6954485127
235,E07000241,Welwyn Hatfield,525345,208467,-0.18518,51.76087,995be765-f915-4e42-ab90-166c985fceb4,129536962.915245,82383.3616268959
236,E07000242,East Hertfordshire,537995,220370,0.002739,51.86485,204085c6-a1b4-4a22-9797-298d4170f3bc,475669142.173576,135178.027176787
237,E07000243,Stevenage,524622,224531,-0.18987,51.90539,c622a135-8429-4367-b210-aa4ee462676c,25969247.2625275,28585.161430964
238,E07000244,East Suffolk,636043,266272,1.456186,52.24399,7e3a70ab-ad4b-4159-a629-7488643a6c65,1294835923.27736,245650.934924673
239,E07000245,West Suffolk,580944,271124,0.652769,52.30842,be4e61f3-f7ac-4ee1-90f8-f05be61ab29d,1034675737.77446,274539.879009978
240,E07000246,Somerset West and Taunton,304961,130227,-3.35764,51.06348,e7738b3d-5b79-48e9-b781-6611d28156cf,1210524864.19042,279493.592878175
241,E08000001,Bolton,368352,409873,-2.47952,53.58449,b0b2f46c-a652-490a-95d6-0aab7c60640d,139792040.674789,82643.5197746864
242,E08000002,Bury,379658,410768,-2.3088,53.5931,c146a0a0-e740-4dad-92c2-bd1ff08fadc1,99460098.088501,68535.7621537225
243,E08000003,Manchester,384591,397063,-2.23359,53.47009,26a8ff36-60b7-4b31-811e-870bfdd8802e,115648443.590103,86841.9510631882
244,E08000004,Oldham,396603,406784,-2.05274,53.55768,d82fa2b5-18de-4c98-b2b2-5ffaad452325,142344867.617081,71145.2166053481
245,E08000005,Rochdale,390315,412326,-2.14784,53.60741,9fb54193-e4ad-40ea-aa2b-d7167f64390c,158128218.886078,82706.3709034793
246,E08000006,Salford,374556,398128,-2.38485,53.47927,01d044b5-f998-4e93-9889-f8ce6bbc64f1,97197259.633194,63262.7594028187
247,E08000007,Stockport,391806,388264,-2.12467,53.39116,e5ce1e06-c010-4ca6-90c7-8e5e02701d16,126040348.490097,73631.0890907973
248,E08000008,Tameside,394987,397995,-2.077,53.47867,13498763-626d-4037-b7da-26e5add479da,103154247.722641,55973.0550571155
249,E08000009,Trafford,375790,391162,-2.36572,53.41671,70946235-1cf9-426d-8875-50430782f9fe,106044604.785675,60714.9991313479
250,E08000010,Wigan,362136,402125,-2.57247,53.51444,277c3568-2a3c-4b5c-aaf8-0ef54f5ed0ba,188171014.795837,88682.4116794718
251,E08000011,Knowsley,344762,393778,-2.83297,53.43788,fc9f4227-8973-49e3-be80-b2a460729abd,86500031.7274017,68163.8832839651
252,E08000012,Liverpool,339361,390553,-2.91364,53.4083,9d4b2ea6-7ad6-4e9b-9c17-207627542c66,133533748.841583,67266.4172620813
253,E08000013,St. Helens,353412,395992,-2.7031,53.45862,35416181-8874-48cf-9f6d-6407575ca677,136358780.853088,76379.812216368
254,E08000014,Sefton,334282,398832,-2.99177,53.4821,09f4ebcb-6ba6-4c77-a526-d38bddab50ad,202462446.366035,115703.659536218
255,E08000015,Wirral,329110,386965,-3.06701,53.37478,a04f5b13-ae4d-429c-9d85-ce3639b5a1ec,253443639.536301,84352.5790189482
256,E08000016,Barnsley,429979,403327,-1.54925,53.52577,75872110-c887-4dd6-8dec-59e4c056447b,329077576.743942,126418.480693044
257,E08000017,Doncaster,459167,403735,-1.10894,53.52697,0662b9f5-e299-4a15-aa96-41a0cf5946a8,568535459.387512,135202.573544652
258,E08000018,Rotherham,447542,388980,-1.28651,53.39553,79785e98-d476-42bc-8fdd-78f78b9c1403,286534378.866501,106146.658844867
259,E08000019,Sheffield,430511,389736,-1.54254,53.40358,18de5dd2-09c4-4b92-9fd5-3ad0b4fdfe66,367929997.213348,132824.242952116
260,E08000021,Newcastle upon Tyne,422287,569661,-1.65297,55.021,9be21c6a-d22c-4c17-bf07-f0589959120b,115108949.401962,61698.2033641293
261,E08000022,North Tyneside,431471,570602,-1.50923,55.02896,7fdc4c63-9dfc-4935-80c6-05632b497bf9,84810132.5116577,65615.9218961297
262,E08000023,South Tyneside,435514,564057,-1.44679,54.96988,f51fe5fd-d87d-40b0-8e85-c0db8f2a312b,67074150.0306854,47103.7421651187
263,E08000024,Sunderland,436470,551524,-1.43344,54.85719,4dbfcf76-d272-4ba8-9a66-2c0a1d535954,139617987.429153,70237.3017397589
264,E08000025,Birmingham,408150,287352,-1.88141,52.48404,92bffd07-bd7c-4617-a6cd-331ffe8ccdf1,267791151.737946,106250.794014248
265,E08000026,Coventry,432807,279689,-1.51908,52.41423,3f676c6b-e7d1-44de-b325-46a74a3bffcf,98639088.6562881,54052.4494128151
266,E08000027,Dudley,393191,288584,-2.10171,52.49513,e6c6681c-3e3a-4f1d-8442-e549e63ce04a,97958229.5123978,75372.2907122195
267,E08000028,Sandwell,399573,290764,-2.00771,52.51477,5eb361e6-2da6-41db-9898-e835c26bc177,85558906.1866302,59201.685245006
268,E08000029,Solihull,419434,281483,-1.71558,52.431,d2538371-3051-4097-85d7-0a353216f4b2,178282023.161247,101023.266819082
269,E08000030,Walsall,402098,300804,-1.97044,52.60503,ae4bc4cd-c58a-4e75-8dbf-de1c4a66936b,103973530.000946,59399.7390444176
270,E08000031,Wolverhampton,391463,300016,-2.12746,52.59788,dd9ac1f2-fa48-4c89-9803-1bb71f70a29c,69436685.1266327,56050.1278266087
271,E08000032,Bradford,408395,438626,-1.87389,53.84382,e4d38fd8-d3e1-4aca-8809-988fbb110282,366419689.51532,135914.965732405
272,E08000033,Calderdale,402617,424896,-1.96182,53.72048,e11af991-c316-4d4b-a472-edfdfe446b73,363960946.597305,107684.893783348
273,E08000034,Kirklees,414586,416223,-1.78085,53.64233,56e20f7e-8539-4794-9018-2fe07eb60d9a,408551667.407288,125665.908370181
274,E08000035,Leeds,432528,436384,-1.50736,53.82273,3548d681-94fb-45c9-ac27-a43bd8387632,551706498.093048,161516.600530211
275,E08000036,Wakefield,438366,418235,-1.42092,53.65922,111a0b7d-3514-41a8-8445-97dafed5e7f6,338619719.483505,109444.438663069
276,E08000037,Gateshead,420158,559652,-1.68696,54.93115,9e597bd1-8f5f-4b19-8631-175c90fa96ea,144054123.752869,80255.8288635336
277,E09000001,City of London,532381,181359,-0.09353,51.51565,ca34411c-db51-44cd-acdb-c7f3d344f3f5,3147460.27346039,9615.49873267279
278,E09000002,Barking and Dagenham,547757,185111,0.129479,51.54555,2dd15466-ca51-41bd-b06a-9de253f29d27,37781772.4830627,37054.7183960575
279,E09000003,Barnet,523472,191753,-0.21821,51.61108,08761bc6-5800-45a4-b888-3edec0299124,86748227.8831329,50815.5975177389
280,E09000004,Bexley,549202,175434,0.146212,51.45822,62fe4e24-987f-452d-a55e-f5b39552ae01,64312847.9003372,43433.3552431277
281,E09000005,Brent,519615,186468,-0.27568,51.56441,5d5a92fe-971e-4ee2-b480-918b729a1a0e,43232684.1274872,38331.001751277
282,E09000006,Bromley,542036,165708,0.039246,51.37267,7bb81a55-0a10-4209-93f0-cf1c9c1e20f2,150130427.159538,76141.6277070387
283,E09000007,Camden,527492,184284,-0.16289,51.54306,37108599-b740-4e1c-8e5d-8aaf835e9306,21789308.595253,26149.495598481
284,E09000008,Croydon,533922,164745,-0.07761,51.36598,6e6fa1bc-81b5-4734-a782-8430a0b91916,86496808.3293228,58688.2842361555
285,E09000009,Ealing,517057,181960,-0.31407,51.52443,d1068aed-d7d9-4b68-ad22-de9181f8fb86,55544376.032196,47432.5829098616
286,E09000010,Enfield,532829,196197,-0.08147,51.64888,29146662-3e02-4c41-a0be-290e0f22e85e,82200174.297287,41061.1111768429
287,E09000011,Greenwich,542507,175879,0.050093,51.46394,74902e67-155e-4499-864f-074dd04e18c4,50439344.632431,45482.7375242833
288,E09000012,Hackney,534560,185787,-0.06045,51.55492,a726eef0-d433-4f0c-8eaa-1a25b42c6546,19046912.9773788,25374.028868182
289,E09000013,Hammersmith and Fulham,523867,177993,-0.21735,51.48733,1d8c84a4-caf6-4423-a75c-e9bd81ee60ee,17153953.6839981,23930.4997149471
290,E09000014,Haringey,531262,189349,-0.10667,51.58771,dc669c73-2188-49c1-a752-96deb86e8df5,29598417.6468964,29011.100205627
291,E09000015,Harrow,515356,189736,-0.33603,51.59467,1a47d7d5-983b-49e3-9c3e-301127ceb9af,50463307.3829956,33734.608106147
292,E09000016,Havering,555032,187514,0.235368,51.56519,bb525f47-1278-4958-9e46-d4af45e0afe5,114457476.354858,63921.1127081471
293,E09000017,Hillingdon,508166,183120,-0.44182,51.53663,bfff99b5-c460-4d4d-9e3e-178770575e1f,115700600.050133,63883.1561402854
294,E09000018,Hounslow,512742,174965,-0.37847,51.46243,87c7c53e-64c0-44e6-86b4-e4df346f222e,56585426.7223206,57603.1816477849
295,E09000019,Islington,531158,184647,-0.10992,51.54548,db3a500d-72ba-4f96-b9c4-709532faa9f0,14856680.6578674,20720.1949694478
296,E09000020,Kensington and Chelsea,525757,179053,-0.18976,51.49644,177b38b3-2ad5-4b06-b0bd-d58737f98b52,12383966.9698105,20990.4534939823
297,E09000021,Kingston upon Thames,519508,167389,-0.28367,51.39296,48ed7481-ad3a-4ad9-8f9f-575750bddbeb,37265392.9152222,37527.9493942753
298,E09000022,Lambeth,531117,175629,-0.11386,51.46445,f438c6f5-829b-4866-98b5-52f416473abc,27237356.6863861,34173.5724937858
299,E09000023,Lewisham,537889,173344,-0.01733,51.44231,b0853345-91b1-4337-a6be-8bc5316c2e8e,35317111.2417145,40996.9281928528
300,E09000024,Merton,526069,169507,-0.18867,51.41057,20118045-f919-44f3-8b28-b348bc4f5f0f,37624746.5277786,32340.3771201137
301,E09000025,Newham,540714,183344,0.027275,51.53147,1f5b00c5-c82a-4891-80c9-6cd802cc5dad,38581475.4892197,31815.7869143555
302,E09000026,Redbridge,543512,189477,0.070085,51.58588,40056af7-f01d-445c-8cae-38851a744ce2,56440343.7167816,45772.5918328995
303,E09000027,Richmond upon Thames,519005,172650,-0.28914,51.44035,6a41be02-ac11-413a-939b-09e48a446d64,58761152.6497803,52350.9693273389
304,E09000028,Southwark,533945,175863,-0.07309,51.46589,132eb203-5363-4b1f-bb4e-ec4dafa9a4e4,29921640.0732193,33625.5095887246
305,E09000029,Sutton,527356,163640,-0.17227,51.35756,c6495b09-f9e2-40a5-bb30-36a233758e69,43842789.962265,39804.2153145852
306,E09000030,Tower Hamlets,536340,181452,-0.03647,51.51554,8a4643f9-9521-4e16-abce-8e71efc45bac,21576472.9117355,26810.7357224521
307,E09000031,Waltham Forest,537327,190277,-0.01881,51.59461,72a9cce0-8bf9-4b44-86b2-69713c4223b5,38807995.9513626,33326.6907765963
308,E09000032,Wandsworth,525151,174138,-0.20023,51.4524,5a91025e-2e70-4087-8e8a-52d1c7c5cc9e,35220321.9929504,37394.4133951972
309,E09000033,Westminster,528268,180870,-0.15295,51.5122,a57e19ea-ccf8-4b29-8102-d3543f060abc,22030013.0465317,27150.5344916032
310,N09000001,Antrim and Newtownabbey,130813,541285,-6.1776,54.69386,bd8892e4-d7eb-418f-a701-a5c6ee2d8715,728186534.01133,165066.961090158
311,N09000002,"Armagh City, Banbridge and Craigavon",112110,508158,-6.43455,54.3867,b71e0465-2204-4105-8c10-2b4fb56704f7,1437068573.07787,242954.335395177
312,N09000003,Belfast,146465,529747,-5.92535,54.59853,f2de6dd2-c75e-4b85-b28b-d50d728490ee,137716652.025108,65866.7852260913
313,N09000004,Causeway Coast and Glens,106168,581420,-6.5996,55.03962,db233224-2b03-49d9-85b0-3f1731f3d938,1985534670.71793,381026.18387915
314,N09000005,Derry City and Strabane,51779,559566,-7.42064,54.80904,6254df31-4a69-432f-9c87-b2d348c9dbe9,1251241580.2269,271397.40327128
315,N09000006,Fermanagh and Omagh,41233,513013,-7.5271,54.38521,8595766d-a6bd-4500-a3d0-03806a75fd16,3012114892.36445,426437.771573504
316,N09000007,Lisburn and Castlereagh,138712,518920,-6.03545,54.49752,8636e26b-a261-42c5-9a0c-55b9f140fbf6,510438048.321678,167278.148593367
317,N09000008,Mid and East Antrim,133943,560151,-6.14645,54.86462,d9ea233a-3136-4b0d-ac56-69ab7a490ae7,1061355460.93539,234604.730290033
318,N09000009,Mid Ulster,83920,528564,-6.8889,54.55273,a2758b33-00c8-4116-a853-26a2d465f2d9,1957293776.36245,318306.174447411
319,N09000010,"Newry, Mourne and Down",133006,480432,-6.08891,54.14953,db8fcb64-0cda-4a0b-85c9-dd3c4659db7f,1682340596.67198,379481.25491599
320,N09000011,Ards and North Down,164321,524944,-5.64568,54.56409,a5f09c0d-87a8-408f-a89a-76cbdfb60a93,566472991.274246,203349.301102071
321,S12000005,Clackmannanshire,291178,696402,-3.75316,56.14784,f49f06b4-a547-44c3-995d-6ce6cd5d2dd7,163912617.095062,83965.0370535921
322,S12000006,Dumfries and Galloway,270645,579856,-4.02863,55.09621,15ff2cbd-ab66-4325-81ab-5481864190ef,6675255843.9052,830996.510342949
323,S12000008,East Ayrshire,255398,624935,-4.29057,55.49674,da061def-bc4b-4bab-b2ba-e4e78c409f68,1270345623.57483,341126.501410667
324,S12000010,East Lothian,354854,672351,-2.72435,55.94207,3938e92d-733d-4487-bb84-65333903b248,699480553.981003,196540.423140292
325,S12000011,East Renfrewshire,251930,653115,-4.36058,55.74868,f8887418-78a4-4b05-9dd6-08cffd061c63,174247286.301239,93982.4588278508
326,S12000013,Na h-Eileanan Siar,126473,932862,-6.65722,58.19938,feb04791-a3b3-4c2b-bb86-10fb2695151f,3270210173.08766,3632657.59872439
327,S12000014,Falkirk,285585,680170,-3.83619,56.00077,6e94683c-f359-48fd-a248-3e432bd67ca9,314934626.067627,129349.294976712
328,S12000017,Highland,241018,858292,-4.66103,57.58657,e02448e0-3b6d-4753-ad04-94fe7bb44066,26473987324.5959,4830693.56733512
329,S12000018,Inverclyde,227922,670894,-4.75387,55.9003,bf63a0ee-9ad3-4062-bc01-584ba8f7e434,173624449.241837,75106.1444083551
330,S12000019,Midlothian,330088,659217,-3.11738,55.82111,eb8ffdd1-b4fc-4d2f-8e23-3d851ae04cde,355272051.811081,126464.604454531
331,S12000020,Moray,328015,843590,-3.20202,57.4768,f2bb5409-3f03-4b52-b6f1-47d70350413a,2257632218.03542,395443.843108014
332,S12000021,North Ayrshire,228996,651640,-4.7246,55.72789,d9246ba7-f11e-42f0-ac3a-9ca711ac5ac2,903842513.598145,352531.623020532
333,S12000023,Orkney Islands,348293,1006584,-2.90025,58.94334,ce120145-12b5-418b-b973-a8ce6763d0ff,1086540028.66232,1526542.58791137
